Date,Title,Description,Open,High,Low,Close,Volume,RSI,SMA_Short,SMA_Medium,SMA_Long
2025-05-11,"Anthony Scaramucci On Trump's Crypto Moves, Bitcoin Nears $104K And More: This Week In Crypto","This week brought a flurry of activity to the cryptocurrency market. Bitcoin (CRYPTO: BTC) breached the $100,000 milestone, while Ethereum (CRYPTO: ETH) and Dogecoin (CRYPTO: DOGE) also saw significant gains. Meanwhile, former White House Communications Direc…",0.2506272,0.2594147,0.2219922,0.2318134,194373265.81467533,75.68204456571787,0.21757953,,
2025-05-11,Dogecoin Undergoes MACD Crossover: Is The $1 Milestone Within Reach?,"After trading in a relatively quiet range for much of April, Dogecoin has started May on a good note. The meme coin has surged over 33% this week, pushing above the $0.22 level due to a new wave of bullish momentum among retail and institutional traders. Amid…",0.2506272,0.2594147,0.2219922,0.2318134,194373265.81467533,75.68204456571789,0.22094621,,
2025-05-11,CATL Starts Taking Investor Orders for World’s Biggest Listing This Year,,0.2506272,0.2594147,0.2219922,0.2318134,194373265.81467533,75.68204456571787,0.22431289000000004,,
2025-05-12,Dogecoin Price Gearing Up For Major Explosive Rally – Why $1 Is Still In The Cards,"The Dogecoin price has seen a major rebound recently, which has brought it above the $0.23 resistance over the weekend. This upward move looks to have been sustained as buyers have regained power over the market in the last week. Despite the already notable r…",0.2318475,0.2531587,0.220365,0.2310118,188085138.45004743,74.65068188218216,0.22759940999999997,,
2025-05-12,"South Koreans Bet Big on XRP, Dogecoin as Easing Trade War Fuels Risk Taking","Korean crypto markets are experiencing a rally, influenced by a $1 billion short squeeze and improving geopolitical sentiment.",0.2318475,0.2531587,0.220365,0.2310118,188085138.45004743,74.65068188218216,0.23016237999999997,,
2025-05-12,Can Dogecoin Realistically Reach $1? Analyst Sees Strong Setup,"Dogecoin’s muted spring rally has reignited a perennial retail question: can the world’s best-known meme coin break the $1 barrier before the current market upswing exhausts itself? In a 13-minute market update published on Sunday, independent strategist Kevi…",0.2318475,0.2531587,0.220365,0.2310118,188085138.45004743,74.65068188218216,0.23272535,,
2025-05-13,Dogecoin traders predict 180% DOGE price rally if Bitcoin gains continue,"Key Takeaways: <ul><li>Dogecoin's 38% surge reflects strong market demand, with spot-buyer volumes taking charge since March. 
</li><li>A bullish MACD crossover has traders predicting a 180% rally, with targets at $0.65 and $1.
</li></ul>Dogecoin's (DOGE) p…",0.231101,0.243194,0.2173346,0.2408327,119703994.48385604,79.02464826197712,0.23627041,,
2025-05-13,Dogecoin Hits Critical Zone—Here’s What 3 Leading Analysts Are Watching,"Dogecoin’s revival from the late-April trough at $0.1298 to Monday’s intraday spike at roughly $0.2597 has thrust the original meme-asset into a technically decisive arena, inspiring three top market technicians to publish fresh views. What’s Next For Dogecoi…",0.231101,0.243194,0.2173346,0.2408327,119703994.48385604,79.02464826197712,0.23527456,,
2025-05-13,"Bitcoin Drop Causes $500M Long Liquidations as Dogecoin, ADA Slide 7%",Monday gains were lost in the U.S. session as the U.S. and China reached a temporary truce in their trade war.,0.231101,0.243194,0.2173346,0.2408327,119703994.48385604,79.02464826197712,0.23427871000000003,,
2025-05-13,Dogecoin Linear Unlock Set To Introduce Almost 100M New DOGE Tokens To Supply,"The Dogecoin supply has risen steadily over the years, given that there is no limit to how many tokens that could be mined. This infinite number has often worked against the digital asset, as the constant rise in supply has affected the ability of demand to s…",0.231101,0.243194,0.2173346,0.2408327,119703994.48385604,79.02464826197712,0.23518064,,
2025-05-14,Dogecoin Long Liquidations Rack Up As Price Crashes 10%,"Data shows Dogecoin (DOGE) has seen significant long liquidations as its price has gone through a steep decline during the past day. Dogecoin Has Retraced Some Of Its Latest Recovery Following a breach of the $0.25 level to start the week, the trend appears t…",0.2409106,0.2473061,0.2283776,0.2326201,90799759.57885334,66.18045026058297,0.23526131,,
2025-05-14,"Surge in XRP, Dogecoin Futures Bets Signals Speculative Froth","Rising open interest despite cooling prices suggests traders are leaning into volatility, or overexposing themselves to risk.",0.2409106,0.2473061,0.2283776,0.2326201,90799759.57885334,66.18045026058297,0.23534197999999998,,
2025-05-14,"Ether Nears $2.7K, Dogecoin Zooms 9% as Crypto Market Remains Cheery","Crypto market cap dips slightly, but positive sentiment and inflows persist amid bullish altcoin moves.",0.2409106,0.2473061,0.2283776,0.2326201,90799759.57885334,66.18045026058297,0.23542264999999998,,
2025-05-14,Dogecoin Chart ‘Looks Perfect’: Analyst Targets $1.10–$1.25 Zone,"Crypto analyst Kevin (@Kev_Capital_TA) has delivered a strongly bullish outlook for Dogecoin in his latest video update, describing the meme-turned-macro asset’s current structure as one of the most compelling setups across the entire altcoin market. “Dogecoi…",0.2409106,0.2473061,0.2283776,0.2326201,90799759.57885334,66.18045026058297,0.23558348,,
2025-05-14,Dogecoin active addresses surge by 528% — Will DOGE price follow?,"Key Takeaways: <ul><li>Dogecoin's active addresses surged 528% to 469,477.
</li><li>DOGE’s futures open interest rose 70% to $1.65 billion, indicating strong speculative interest.
</li></ul>On May 13, Dogecoin (DOGE) witnessed a staggering 528% increase in …",0.2409106,0.2473061,0.2283776,0.2326201,90799759.57885334,66.18045026058297,0.23574431,,
2025-05-15,Shiba Inu (SHIB) Price Drops 7% in 24 Hours but Remains Up 25% Over the Past Month,Meme token faces significant downward pressure amid shifting economic conditions despite positive developments in US-China trade relations.,0.2329652,0.2367887,0.2137856,0.2193883,156700269.82182792,47.980479866686764,0.23458196,,
2025-05-15,Litecoin’s ETF Hopes Rise Even as Price Retreats From $101 Peak,Heightened volatility sends LTC tumbling from recent highs as traders eye key support levels,0.2329652,0.2367887,0.2137856,0.2193883,156700269.82182792,47.980479866686764,0.23243752,,
2025-05-15,"Dogecoin, Cardano and Solana Slump as Crypto Majors See Profit-Taking After Week-Long Rally","Major tokens slip as traders lock in gains following macro-fueled surge, with market focus shifting to upcoming events.",0.2329652,0.2367887,0.2137856,0.2193883,156700269.82182792,47.980479866686764,0.23029308000000004,,
2025-05-15,"Bitcoin price holds above $102,000 as BlackRock leads fund inflows",Bitcoin traded relatively flat on Thursday as institutional investors resumed allocations into US-based spot bitcoin exchange-traded funds on Wednesday.,0.2329652,0.2367887,0.2137856,0.2193883,156700269.82182792,47.980479866686764,0.22814863999999999,,
2025-05-15,"Bitcoin Steady As Ethereum, XRP, Dogecoin Climb On Wednesday Morning",,0.2329652,0.2367887,0.2137856,0.2193883,156700269.82182792,47.98047986668676,0.2260042,,
2025-05-16,Dogecoin SuperCycle 2 Loading: Why A Repeat Of SuperCycle 1 Will Take Price Above $10,"Crypto analyst Trader Tardigrade has revealed that a Dogecoin Supercycle 2 is loading. The analyst further provided insights into why the meme coin’s price could surge above $10, as it mirrors the SuperCycle 1.   Dogecoin SuperCycle 2 To Happen In The Coming …",0.2193844,0.2308167,0.2181226,0.2211778,83756282.77476954,50.63970381156611,0.22485996999999996,,
2025-05-16,"Bitcoin, Ethereum, XRP, Dogecoin Down As Sentiment Turns To Greed",Major cryptocurrencies are trading lower in early Thursday hours despite ongoing institutional demand and cooling inflation data. Sentiment has shifted...,0.2193844,0.2308167,0.2181226,0.2211778,83756282.77476954,50.63970381156611,0.22371574,,
2025-05-16,Dogecoin Whales Accumulate 1 Billion DOGE In A Month: Fueling Price Surge Speculation,"Dogecoin is back in the spotlight after surging more than 50% in recent weeks, reclaiming bullish momentum across key timeframes. The meme-inspired cryptocurrency is now facing a critical demand zone, where bulls must hold the line to confirm the potential fo…",0.2193844,0.2308167,0.2181226,0.2211778,83756282.77476954,50.63970381156611,0.22257151,,
2025-05-17,Dogecoin ETF Race Heats Up As SEC Acknowledges 21Shares Filing,The prospect of a Dogecoin exchange-traded fund (ETF) finally making its way into the US financial markets has taken a major step forward and now feels more realistic than ever. This fresh optimism stems from a significant regulatory update: the U.S. Securiti…,0.2210037,0.2221811,0.2109,0.2146206,57742702.17050415,41.03858710218051,0.22077156000000003,,
2025-05-18,Whales Accumulate 1 Billion DOGE Amid Critical Support Formation,"Geopolitical tensions and evolving trade policies continue to influence cryptocurrency markets, with Dogecoin showing resilience amid broader economic uncertainty. 
Despite macroeconomic headwinds, DOGE has maintained support above key moving averages while f…",0.2145487,0.2378018,0.2141418,0.2331418,95602019.91225208,62.60505003147308,0.22082373,,
2025-05-18,Dogecoin (DOGE) Whales Accumulate 1 Billion DOGE Amid Critical Support Formation,"The meme coin shows resilience at $0.212 level despite 4.3% price swings, suggesting potential upside momentum.",0.2145487,0.2378018,0.2141418,0.2331418,95602019.91225208,62.60505003147308,0.22219908,,
2025-05-18,"Bitcoin, Ethereum, Dogecoin Climb Ahead Of Weekend — XRP Lags Behind",,0.2145487,0.2378018,0.2141418,0.2331418,95602019.91225208,62.60505003147308,0.22357443000000005,,
2025-05-18,Dogecoin Moves Into Demand Zone After 10% Fallout – Is A Bounce Coming?,"According to a new technical analysis by DD Trading On X (former Twitter), Dogecoin (DOGE) has just moved into a key demand zone after experiencing a steep 10% drop from former highs. The analyst suggests that the meme coin is poised for a short-term recovery…",0.2145487,0.2378018,0.2141418,0.2331418,95602019.91225208,62.60505003147307,0.22494978,,
2025-05-19,Dogecoin Price Resistance In View: Why The Key Lies At $0.25,"Over the last few days, the Dogecoin price has struggled to hold up with the Bitcoin price hitting multiple resistances. This has triggered a wave of liquidations for crypto traders who have been betting on the price to go higher. The decline has also raised …",0.2332679,0.2356437,0.2140535,0.2244945,60468423.82894551,50.91082790246332,0.2254604,,
2025-05-19,Dogecoin Price Retests Panic Zone: Why A Crash Below $0.2 Could Be Imminent,Crypto analyst RLinda has warned about an imminent Dogecoin price crash. She highlighted the panic zone at around $0.214 and explained why this zone could spark a wave of massive sell-offs for DOGE.  Dogecoin Price Risks Dropping Below $0.2 As DOGE Retests Pa…,0.2332679,0.2356437,0.2140535,0.2244945,60468423.82894551,50.91082790246332,0.22597102000000002,,
2025-05-19,"Dogecoin Price Tests Panic Zone At $0.21, Breakdown Could Lead To Price Crash",Dogecoin is currently showing signs of selling pressure after shedding much of the bullish momentum it had gathered in late April and early May. Technical analysis of the Dogecoin price shows that the meme cryptocurrency is precariously hovering just above a …,0.2332679,0.2356437,0.2140535,0.2244945,60468423.82894551,50.91082790246332,0.22630269000000003,,
2025-05-19,Dogecoin Finds Support After Sharp Drop as Bulls Regain Momentum,The popular meme-based cryptocurrency shows resilience at $0.215 level as buyers step in following significant downtrend.,0.2332679,0.2356437,0.2140535,0.2244945,60468423.82894551,50.91082790246332,0.22663436000000003,,
2025-05-19,"Bulls and Bears Get Caught off Guard as Bitcoin Jumps to $106K, Then Falls Back to $103K","The sudden price gyrations wiped out over $460 million in long positions and $220 million in shorts, across futures tracking majors like ether (ETH), solana (SOL), and dogecoin (DOGE).",0.2332679,0.2356437,0.2140535,0.2244945,60468423.82894551,50.91082790246332,0.22696603000000004,0.217275162,
2025-05-19,"Earn $148,000 in One Click! Richminer Cloud Mining + Dogecoin, Passive Income Practical Guide","This article will explore the concept of cloud mining and focus on RichMiner, a leading Dogecoin mining platform.",0.2332679,0.2356437,0.2140535,0.2244945,60468423.82894551,50.91082790246332,0.22795342000000002,0.218353392,
2025-05-19,Dogecoin On The Edge: Major Breakout Or Breakdown Imminent?,"The Dogecoin price could be at a critical juncture for a breakout but momentum needs to persist. On the four-hour chart shared by analyst Josh Olszewicz, price has been sliding inside a clearly defined falling-wedge formation since printing a local high at $0…",0.2332679,0.2356437,0.2140535,0.2244945,60468423.82894551,50.91082790246332,0.22708869000000004,0.219402952,
2025-05-20,"Dogecoin Chart Too Good To Ignore, Says Trader Eyeing Double","Dogecoin slipped 7% early this week, wiping out much of its gains from last Friday. But a pair of chart watchers say the pullback could be brief. According to analysis from Jake Wujastyk, the meme token is poised for a sharp climb once key levels hold. Based …",0.2244445,0.2306119,0.2179186,0.2262855,46906663.21295653,53.906598627166176,0.22640306000000004,0.220488332,
2025-05-20,Analyst Drops Dogecoin Bombshell: 174% Surge To $0.65 In Sight,"Dogecoin’s price took a hit this week after a strong run in recent weeks. It fell from $0.25 down to about $0.21. Traders saw a brief bounce above $0.23 around May 17–18, but that did not last. As of today, DOGE sits near $0.21, marking a 10% weekly drop. Inv…",0.2244445,0.2306119,0.2179186,0.2262855,46906663.21295653,53.906598627166176,0.22571743,0.221573712,
2025-05-20,Crypto Analyst Says Dogecoin Price Is Setting Classic Move To $0.5 If This Level Breaks,"Crypto analyst Marco Polo has provided a bullish outlook for the Dogecoin price, predicting that a rally to a new local high could be imminent. The analyst alluded to technical indicators, which support this DOGE breakout.  Dogecoin Price Setting Up For Class…",0.2244445,0.2306119,0.2179186,0.2262855,46906663.21295653,53.906598627166176,0.2250318,0.22265891399999999,
2025-05-20,Can Dogecoin Price Reach $0.7 Again? What The Volume Trend Says,"The Dogecoin price has failed to reach its all-time high peaks after repeated rallies and subsequent beat downs. So far, it has been a dance between testing major resistance levels, and bulls trying to hold support as sell-offs mount. During this time, there …",0.2244445,0.2306119,0.2179186,0.2262855,46906663.21295653,53.906598627166176,0.2252109,0.22374411600000002,
2025-05-21,Dogecoin Momentum Fades – Analyst Expects $0.213 Retest,"Dogecoin has entered a critical phase as it consolidates below the $0.26 resistance level, facing rising pressure after a sharp rejection last week. Since tagging a local high on May 10th, DOGE has dropped over 18%, retracing some of the gains from its impres…",0.2263424,0.238,0.2227752,0.2340666,128564957.32859813,66.02337815569003,0.22616811,0.22498494000000002,
2025-05-21,"Bitcoin, Ethereum, XRP, Dogecoin Grind Up On Tuesday As Traders Hope For 'Red Monday, Green Week'","The crypto market opened the week with volatility but is showing signs of strength, as Bitcoin rebounded to touch $105,000. Institutional adoption continues ...",0.2263424,0.238,0.2227752,0.2340666,128564957.32859813,66.02337815569004,0.22712532,0.226225764,
2025-05-21,Bitcoin Hits All-Time High Of Over $109K Amid Crypto Rally,"The Senate advanced regulations for stablecoins earlier this week, following support from the broader crypto industry.",0.2263424,0.238,0.2227752,0.2340666,128564957.32859813,66.02337815569004,0.22808253,0.22694416399999998,
2025-05-21,DOGE Holds Bullish Structure as Whales Shed $40M Ahead of Possible Breakout,Dogecoin consolidates below $0.26 as whales unload $40M in tokens. Analysts eye a potential breakout toward $0.35–$0.45 amid bullish chart setup.,0.2263424,0.238,0.2227752,0.2340666,128564957.32859813,66.02337815569004,0.22903974,0.22766256399999998,
2025-05-21,"Dogecoin Bollinger Squeeze Signals ‘Huge Move’ Ahead, Analyst Warns","In a fresh 12-hour chart shared on X, independent technician Cantonese Cat (@cantonmeow) underscores what he calls a “Bollinger Band squeeze” on Dogecoin, hinting that volatility could be about to erupt. Dogecoin Bollinger Bands Hint At ‘Huge Move’ The chart,…",0.2263424,0.238,0.2227752,0.2340666,128564957.32859813,66.02337815569003,0.22999695,0.22838096400000002,
2025-05-22,Dogecoin Breaks Out Of Bull Pennant—What’s The Target?,"An analyst has pointed out how Dogecoin is showing a break out of a Bull Pennant. Here’s where the target could lie, based on the pattern. Dogecoin Has Just Seen A Surge Beyond Bull Pennant Resistance In a new post on X, analyst Ali Martinez has talked about …",0.2340595,0.2457659,0.2339241,0.2454904,139517097.3292699,78.20667732808886,0.23209654,0.22918312999999998,
2025-05-22,"Dogecoin Price Completes Daily Trend Break, Why $0.42-$0.43 Supply Zone Is Next","Dogecoin (DOGE), the world’s largest meme coin, is completing a significant technical break on the daily timeframe, sparking renewed optimism amongst analysts. Following weeks of consolidation and price declines, Dogecoin has finally broken out of a long-stan…",0.2340595,0.2457659,0.2339241,0.2454904,139517097.3292699,78.20667732808886,0.23401703000000001,0.229985296,
2025-05-23,Dogecoin Price Breaks Out Of Bearish Trendline And Enters Ascending Channel Headed For $0.3,"Dogecoin’s recent price action has taken a noticeably bullish turn, with the meme coin bouncing off support at the beginning of the week and steadily building upward momentum. Over the past few days, Dogecoin has been on the path to reclaiming the $0.25 level…",0.2454904,0.2542119,0.2229337,0.2252486,140890171.517555,45.027287165897356,0.23391334000000003,0.230382626,
2025-05-23,Crypto Market Sees $300M Liquidations as Trump Tariff Threats Flush Late Bulls,"The leverage flush happened as crypto prices quickly dropped on renewed trade war fears, with BTC slipping 3% from near record highs.",0.2454904,0.2542119,0.2229337,0.2252486,140890171.517555,45.027287165897356,0.23380965000000004,0.229871774,
2025-05-23,"Bitcoin, Ethereum, XRP Steady, Dogecoin Climbs: Watch These Levels, Traders Caution","Crypto markets are trading sideways on Friday morning as the fear and greed index continues to extend into the ‘extreme greed’ zone.
Cryptocurrency
Price 
Gains +/-
Bitcoin (CRYPTO: BTC)
$111,032.03
+0.22%
Ethereum (CRYPTO: ETH)
$2,662.21
+0.65%
Solana (CRYPT…",0.2454904,0.2542119,0.2229337,0.2252486,140890171.517555,45.027287165897356,0.23370596000000005,0.22936092200000002,
2025-05-23,"Best Buy in 2025: XRP (Ripple), Dogecoin, or Bitcoin?",,0.2454904,0.2542119,0.2229337,0.2252486,140890171.517555,45.027287165897356,0.23282416,0.22922962600000002,
2025-05-24,"Bitcoin Shatters $110,000, XRP, Dogecoin, Ethereum Surge: 'Bulls Emerge Victorious,' Trader Concludes",,0.2250743,0.230297,0.2238,0.2251314,29756357.16632404,44.87900633436263,0.23193064000000002,0.229095986,
2025-05-24,Dogecoin Slides Below $0.23 but Finds Support as Buyer Demand Rebuilds,"Global economic uncertainties and trade policy shifts are creating ripple effects across cryptocurrency markets, with Dogecoin showing resilience despite recent downward pressure. 
The meme coin has formed a clear bearish channel with resistance at $0.236, th…",0.2250743,0.230297,0.2238,0.2251314,29756357.16632404,44.87900633436263,0.23103712,0.22896234599999998,
2025-05-24,Dogecoin Weekly Chart Shows Bitcoin-Like Movements That Could Trigger Massive Rally,"Crypto analyst DOGECAPITAL has highlighted a Bitcoin-like pattern on the Dogecoin chart, which could trigger a parabolic rally. Based on his analysis, this rally could send the DOGE price above $10, marking a new all-time high (ATH) for the top meme coin.  Re…",0.2250743,0.230297,0.2238,0.2251314,29756357.16632404,44.87900633436263,0.23014360000000003,0.228828706,
2025-05-24,Dogecoin Slides Below $0.23 but Finds Support as Buyer Demand Rebuilds,Dogecoin slid 6% amid bearish pressure but held support near $0.227. High-volume buying and investor confidence suggest a potential rebound is in play.,0.2250743,0.230297,0.2238,0.2251314,29756357.16632404,44.87900633436263,0.22925008,0.22871109800000003,
2025-05-24,"Dogecoin, Cardano’s ADA, XRP Fall 7% in Weekend Bloodbath",Market capitalization slumped 5% as traders took profits on the week-long rally ahead of the weekend.,0.2250743,0.230297,0.2238,0.2251314,29756357.16632404,44.87900633436263,0.22721418,0.22859348999999998,
2025-05-26,Dogecoin Chart Turns Ugly—This Price Could Trigger Panic,"Dogecoin is losing altitude after a month-long advance that climaxed at an intraday high of $0.259 on May 11 before momentum cracked. The memecoin is changing hands near $0.228 today, capitalising the network at roughly $34 billion and leaving it 69$ below it…",0.2250887,0.2303115,0.2225032,0.2260962,30970607.30527736,46.961730132238365,0.22527475999999996,0.22849517800000002,
2025-05-26,Dogecoin Extends Rally as Whale Accumulation Signals Growing Confidence,"The original meme coin continues its bullish momentum as global economic uncertainties push investors toward alternative assets. 
DOGE's technical structure shows a series of higher lows and higher highs, with support firmly established at $0.225 and resistan…",0.2250887,0.2303115,0.2225032,0.2260962,30970607.30527736,46.961730132238365,0.22535951999999998,0.22820044800000003,
2025-05-26,"Dogecoin Price Could Surge Further As Demand Grows, But This Trendline Holds The Key","As the market retraces from its gains from last week, the Dogecoin price has been put into a tight spot regarding the continuation of its uptrend. So far, bulls have managed to stay above $0.2, but for how long remains a mystery, especially as volume stagnate…",0.2250887,0.2303115,0.2225032,0.2260962,30970607.30527736,46.961730132238365,0.22544428,0.22790571799999998,
2025-05-26,Dogecoin Extends Rally as Whale Accumulation Signals Growing Confidence,"The meme cryptocurrency breaks key resistance levels with strong volume, showing resilience as economic uncertainties push investors toward alternative assets.",0.2250887,0.2303115,0.2225032,0.2260962,30970607.30527736,46.961730132238365,0.22552904,0.227610988,
2025-05-26,Discover BYDFi: A user-friendly crypto platform for daily trading,"Crypto platforms love to promise the moon, only to hand you a UI that looks like it was last updated when Dogecoin was a joke and not a movement. Between the confusing fee tables, laggy apps, and KYC processes that..",0.2250887,0.2303115,0.2225032,0.2260962,30970607.30527736,46.961730132238365,0.2256138,0.22731625800000002,
2025-05-27,"Dogecoin, XRP Slump as Crypto Profit-Taking Continues Ahead of Friday's Inflation Data","All eyes are now on this Friday’s Core PCE print, a key inflation gauge for the Federal Reserve, one trading firm noted.",0.2260807,0.23209,0.2198445,0.2260991,66273328.6204669,46.97045415257287,0.22571057,0.227185838,
2025-05-27,Dogecoin Enters Danger Zone — Chartist Predicts Sharp Drop Ahead,Dogecoin slipped toward the lower end of its month-long range on Tuesday as independent chartist Quantum Ascent delivered a granular breakdown of why he believes the meme-coin is part-way through a corrective cascade that could end in the high-teen-cent zone.…,0.2260807,0.23209,0.2198445,0.2260991,66273328.6204669,46.97045415257287,0.22580733999999997,0.22705541800000004,
2025-05-27,Dogecoin Rebounds 5.5% as Whale Accumulation Fuels Bullish Momentum,"Despite market uncertainty and global tensions, DOGE stands out with strong support levels and rising demand from large holders fueling investor interest.",0.2260807,0.23209,0.2198445,0.2260991,66273328.6204669,46.97045415257288,0.22590410999999996,0.226924998,
2025-05-27,"Using XRP to Earn $34,568 a Day Through RichMiner: Dubai Spends $16 Billion to Launch XRP Real Estate Tokenization Platform","This article will focus on the underlying logic of RichMiner's ""passive income.""",0.2260807,0.23209,0.2198445,0.2260991,66273328.6204669,46.97045415257288,0.22600088000000002,0.22679457800000002,
2025-05-27,Dogecoin Breakout Incoming? $3 Target On The Horizon—Analyst,"Dogecoin has held steady above $0.22 since May 20 and climbed back after a brief dip. It hit $0.25 on May 23, then eased into the weekend. In the last 24 hours, the token is up 4.1%. Over a week, it’s up 5%, even though it slipped midweek. Related Reading: XR…",0.2260807,0.23209,0.2198445,0.2260991,66273328.6204669,46.97045415257287,0.22609764999999998,0.226664158,
2025-05-28,Dogecoin Price Breakout To $0.5 Confirmed If It Breaks This Channel Resistance,"Despite its current trading range between $0.22 and $0.23 in the past 48 hours, Dogecoin is still on a noticeable recovery from its April low near $0.13 on a larger time frame. Interestingly, technical analysis of a larger timeframe, particularly the 1-day ca…",0.226085,0.2277362,0.2167322,0.220754,59926354.44911607,32.63773511534542,0.22556343,0.226691472,
2025-05-28,Forget Dogecoin At $1: Price Could Rally To $12 If History Repeats Itself,"Dogecoin has yet to hit its previous $0.74 all-time high from 2021, but nevertheless, $1 has remained the target for the altcoin this cycle. This is due to the expectation of another altcoin season that could send the price on a similar run that was seen in 2…",0.226085,0.2277362,0.2167322,0.220754,59926354.44911607,32.63773511534542,0.22502920999999998,0.226718786,
2025-05-28,"Bitcoin Pulls Back to $107K, but NYDIG Analysis Suggests Market Far From Overheated","A number of indicators suggested the bull market has more room to run, said NYDIG.",0.226085,0.2277362,0.2167322,0.220754,59926354.44911607,32.63773511534542,0.22449499,0.22674609999999998,
